dataset,feature,feature_type,ratio,perm_p,perm_z,ai_doc_count
ai7,推奨,lexical,0.39371731201404053,0.000999000999000999,6.366727392965192,61.0
ai7,デプロイ-deploy,lexical,0.3572552170177852,0.000999000999000999,5.278194506543436,83.0
ai7,運用,lexical,0.22841857163430065,0.022977022977022976,2.1318144786111466,84.0
ai7,コード-code,lexical,0.39338980200622903,0.000999000999000999,6.35598492274461,228.0
ai7,可視,lexical,0.5901557188156118,0.000999000999000999,11.353668316891888,60.0
ai7,進化,lexical,0.2998223713755393,0.001998001998001998,3.617189006766025,28.0
ai7,ビルド-build,lexical,0.42061567690569257,0.000999000999000999,6.627446926264039,86.0
ai7,全体,lexical,0.38986447974008404,0.000999000999000999,6.293781862271358,127.0
ai7,Hub,lexical,0.1774336316186539,0.17482517482517482,0.8631513691824824,28.0
ai7,Application,lexical,0.1763834207376395,0.4725274725274725,-0.6985647979576652,3.0
ai7,Web,lexical,0.12219585282379215,0.6443556443556444,-0.4083205630931433,78.0
ai7,ヘッダー-header,lexical,0.20871180086371513,0.058941058941058944,1.6508698569810045,40.0
ai7,信頼,lexical,0.3289097883847145,0.000999000999000999,4.416381876221254,57.0
ai7,エンジニア-engineer,lexical,0.6605168797935914,0.000999000999000999,13.059898797593519,192.0
ai7,暗号,lexical,0.19336426834049128,0.10789210789210789,1.2805370628915012,38.0
ai7,カーネル-colonel,lexical,0.20537922261820224,0.11788211788211789,1.15911519346182,18.0
ai7,命名,lexical,0.29103420360727467,0.002997002997002997,3.4558364810075335,40.0
ai7,段階,lexical,0.4298043043566194,0.000999000999000999,7.024125988458481,74.0
ai7,自動,lexical,0.5684951154239825,0.000999000999000999,10.886710287819703,172.0
ai7,CircleCI,lexical,0.18421996106441468,0.15984015984015984,0.9737253440465545,23.0
ai7,プロジェクト-project,lexical,0.3123381936235087,0.000999000999000999,4.294651592070714,143.0
ai7,開発,lexical,0.538015378199863,0.000999000999000999,9.82644382197454,266.0
ai7,リポジトリー-repository,lexical,0.20956720054373942,0.055944055944055944,1.7088378380451876,47.0
ai7,脆弱,lexical,0.26605467386259857,0.004995004995004995,3.038394530911973,49.0
ai7,点,lexical,0.28512313689253127,0.000999000999000999,3.8614337695200867,98.0
ai7,結果,lexical,0.33259114301690906,0.000999000999000999,4.760383891294125,63.0
ai7,スプリント-sprint,lexical,0.26365152317501567,0.012987012987012988,2.6549234260953276,23.0
ai7,ファクタリング-factoring,lexical,0.17209996418658363,0.25774225774225773,0.6708736685775385,24.0
ai7,キー-key,lexical,0.24215981467380382,0.011988011988011988,2.540827622149112,50.0
ai7,Actions,lexical,0.536917122783174,0.000999000999000999,9.08709070531617,43.0
ai7,認証,lexical,0.2804392537786388,0.001998001998001998,3.4917035245618804,68.0
ai7,無視,lexical,0.22431035441317454,0.21878121878121878,0.7453778274175293,7.0
ai7,於く,lexical,1.2493769038183526,0.000999000999000999,27.60072764058938,199.0
ai7,ポイント-point,lexical,0.46406987926272353,0.000999000999000999,7.810159831385159,139.0
ai7,不正,lexical,0.23575926335355463,0.024975024975024976,2.207723300115369,33.0
ai7,オプション-option,lexical,0.26080548874865883,0.03996003996003996,1.976099497966468,14.0
ai7,オペレーション-operation,lexical,0.3741657386773944,0.000999000999000999,1.057962701864773,1.0
ai7,処理,lexical,0.1881051769248958,0.11788211788211789,1.224431863338752,92.0
ai7,含む,lexical,0.35806003890265214,0.000999000999000999,5.467877299061823,73.0
ai7,統合,lexical,0.282826669430147,0.002997002997002997,3.6229443906633687,65.0
ai7,API,lexical,0.19619944391865246,0.07592407592407592,1.5168873630471806,74.0
ai7,際,lexical,0.5577658803507636,0.000999000999000999,10.665585712872973,117.0
ai7,git,lexical,0.4008236840600096,0.03796203796203796,2.617386530383454,5.0
ai7,application,lexical,0.3741657386773946,0.000999000999000999,1.1294553637921876,1.0
ai7,種類,lexical,0.25308134574070434,0.00999000999000999,2.6128146742244494,36.0
ai7,次,lexical,0.19229477194189468,0.09090909090909091,1.3463433697693277,69.0
ai7,従う,lexical,0.24062526583905924,0.01898101898101898,2.3764657313656232,43.0
ai7,環境,lexical,0.32764359232185547,0.000999000999000999,4.633213168363078,136.0
ai7,Primary,lexical,0.2655156426816279,0.028971028971028972,1.7689497634988054,10.0
ai7,完了,lexical,0.24915115704034976,0.007992007992007992,2.731296863192482,43.0
ai7,テーブル-table,lexical,0.06848336803793532,0.9460539460539461,-1.6312081542250494,31.0
ai7,示す,lexical,0.27869364277988706,0.002997002997002997,3.2236228635804185,43.0
ai7,取れる,lexical,0.2715003393989345,0.07192807192807193,1.661201701679314,8.0
ai7,状況,lexical,0.4791372380637752,0.000999000999000999,8.552625697613749,56.0
ai7,生産,lexical,0.4694413370405521,0.000999000999000999,7.776825706755952,51.0
ai7,下,lexical,0.5346338310781812,0.14585414585414586,2.427067195693995,2.0
ai7,メモリー-memory,lexical,0.3486263760458001,0.025974025974025976,2.558176129489663,7.0
ai7,model,lexical,0.37416573867739433,0.000999000999000999,1.0429290720937934,1.0
ai7,対象,lexical,0.5391215509655825,0.000999000999000999,9.650577853341424,69.0
ai7,g,lexical,0.24152294576982408,1.0,-0.41492241396807916,2.0
ai7,タイミング-timing,lexical,0.3061829469885117,0.000999000999000999,3.4493284893209886,21.0
ai7,返す,lexical,0.1313901001676977,0.5184815184815185,-0.17054222786376608,29.0
ai7,加える,lexical,0.18824349348980085,0.1838161838161838,0.7540521755812669,13.0
ai7,O,lexical,0.32457613951544134,0.17682317682317683,1.0089183090140679,3.0
ai7,ユーザー-user,lexical,0.12902713452535577,0.5414585414585414,-0.19363091913451272,109.0
ai7,入力,lexical,0.2414844893424165,0.02197802197802198,2.3810887109630063,52.0
ai7,観点,lexical,0.5549474066586071,0.000999000999000999,9.95662294313694,33.0
ai7,制御,lexical,0.17369083752214975,0.21978021978021978,0.7513562193822811,30.0
ai7,事例,lexical,0.2358720715952978,0.15584415584415584,1.129971621161861,9.0
ai7,機会,lexical,0.2933388497822696,0.006993006993006993,3.190409116271378,23.0
ai7,番,lexical,0.36800612576946773,0.03696303696303696,2.4187844127138662,6.0
ai7,merge,lexical,0.1763834207376395,0.8781218781218781,-0.7237411095880694,3.0
ai7,選択,lexical,0.2506523705661408,0.007992007992007992,2.69096300719003,68.0
ai7,バリュー-value,lexical,0.37416573867739433,0.000999000999000999,1.0442099862270091,1.0
ai7,複数,lexical,0.20551385279567078,0.07092907092907093,1.602145336587821,94.0
ai7,解決,lexical,0.1735641384069615,0.18581418581418582,0.8486688610721138,70.0
ai7,ウェブ-web,lexical,0.22910438164897476,0.4205794205794206,0.1468013906368634,4.0
ai7,pull,lexical,0.22534606628376638,0.2137862137862138,0.4956903450759822,6.0
